ID Year Sex Age Mass Phi Rho Fitness StMass Mother
CN14-060 2014 Male J 19.5 0 0 0 -1.30907921052888 CN13-114
CN14-061 2014 Female J 24 1 0 2 -0.832656787129964 CN13-002
CN14-061 2015 Female A 37.5 0 1 1 0.596610483066776 CN13-002
CN14-062 2014 Male J 34 0 0 0 0.226059709312066 CN14-003
CN14-063 2014 Male J 28 0 0 0 -0.409170188553152 CN14-004
CN14-064 2014 Male J 28 0 0 0 -0.409170188553152 NA
CN14-065 2014 Female J 30 0 0 0 -0.197426889264746 CN13-080
CN14-066 2014 Male J 18 0 0 0 -1.46788668499518 CN14-028
CN14-067 2014 Male J 22 0 0 0 -1.04440008641837 CN14-028
CN14-068 2014 Male J 18 0 0 0 -1.46788668499518 CN13-045
CN14-069 2014 Female J 23 1 0 2 -0.938528436774167 CN13-074
CN14-069 2015 Female A 38 0 0 0 0.649546307888877 CN13-074
CN14-070 2014 Female J 24 0 0 0 -0.832656787129964 CN13-080
CN14-071 2014 Male J 28 0 0 0 -0.409170188553152 NA
CN14-072 2014 Male J 31 0 0 0 -0.0915552396205433 CN13-035
CN14-073 2014 Male J 22.5 0 0 0 -0.991464261596269 CN13-116
CN14-074 2014 Female J 28.75 1 0 2 -0.32976645132 CN13-063
CN14-074 2015 Female A 40.25 0 4 4 0.887757519588334 CN13-063
CN14-075 2014 Female A 33.5 0 3 3 0.173123884489964 CN12-035
CN14-076 2014 Male J 23 0 0 0 -0.938528436774167 CN13-119
CN14-077 2014 Male J 31.3333333333333 1 0 2 -0.0562646897391424 CN13-119
CN14-077 2015 Male A 45.5 0 1 1 1.4435836802204 CN13-119
CN14-078 2014 Female J 30 0 0 0 -0.197426889264746 CN13-055
CN14-079 2014 Female J 26 1 0 2 -0.620913487841558 CN12-045
CN14-079 2015 Female A 41 0 0 0 0.967161256821486 CN12-045
CN14-080 2014 Female J 30.5 1 0 2 -0.144491064442645 CN13-057
CN14-080 2015 Female A 44 0 1 1 1.2847762057541 CN13-057
CN14-081 2014 Male J 27.75 0 0 0 -0.435638100964203 CN13-057
CN14-082 2014 Female J 22.5 1 0 2 -0.991464261596269 CN13-016
CN14-082 2015 Female A 35.6666666666667 0 1 1 0.40251245871907 CN13-016
CN14-084 2014 Female J 23 1 0 2 -0.938528436774167 CN13-016
CN14-084 2015 Female A 31 0 0 0 -0.0915552396205433 CN13-016
CN14-085 2014 Male J 33 0 0 0 0.120188059667863 NA
CN14-086 2014 Female J 29 0 0 0 -0.303298538908949 CN13-016
CN14-087 2014 Female J 31.5 1 0 2 -0.0386194147984418 NA
CN14-087 2015 Female A 42 0 2 2 1.07303290646569 NA
CN14-088 2014 Female J 29.5 1 0 2 -0.250362714086848 CN13-015
CN14-088 2015 Female A 37 0 0 0 0.543674658244675 CN13-015
CN14-089 2014 Female J 27.25 1 0 2 -0.488573925786304 CN12-033
CN14-089 2015 Female A 37 0 0 0 0.543674658244675 CN12-033
CN14-090 2014 Female J 26 1 0 2 -0.620913487841558 CN13-114
CN14-090 2015 Female A 33 0 1 1 0.120188059667863 CN13-114
CN14-091 2014 Female J 30 0 0 0 -0.197426889264746 NA
CN14-098 2014 Male A 40.3333333333333 0 1 1 0.896580157058685 NA
CN14-092 2014 Female J 27.6666666666667 0 0 0 -0.444460738434553 CN12-045
CN14-093 2014 Female J 29 0 0 0 -0.303298538908949 CN13-045
CN14-094 2014 Female J 25.5 1 0 2 -0.67384931266366 CN13-044
CN14-094 2015 Female A 40 0 1 1 0.861289607177283 CN13-044
CN14-096 2014 Male J 29.5 0 0 0 -0.250362714086848 CN13-002
CN14-097 2014 Female J 33 0 0 0 0.120188059667863 CN13-083
CN14-099 2014 Female J 26 1 0 2 -0.620913487841558 NA
CN14-099 2015 Female A 41 0 0 0 0.967161256821486 NA
CN14-100 2014 Male J 26.5 0 0 0 -0.567977663019457 CN13-065
CN14-101 2014 Male J 21 1 0 2 -1.15027173606257 CN13-098
CN14-101 2015 Male A 43 0 0 0 1.17890455610989 CN13-098
CN14-102 2014 Male J 18 0 0 0 -1.46788668499518 CN13-114
CN14-103 2014 Female J 30 1 0 2 -0.197426889264746 CN13-057
CN14-103 2015 Female A 34 0 0 0 0.226059709312066 CN13-057
CN14-104 2014 Female J 26.5 1 0 2 -0.567977663019457 CN13-112
CN14-104 2015 Female A 39.5 0 3 3 0.808353782355182 CN13-112
CN14-107 2014 Female J 21 1 0 2 -1.15027173606257 CN13-119
CN14-107 2015 Female A 35 0 3 3 0.331931358956269 CN13-119
CN14-108 2014 Male J 24 0 0 0 -0.832656787129964 CN13-066
CN14-110 2014 Male A 45 0 6 6 1.3906478553983 NA
CN15-001 2015 Male A 45 0 3 3 1.3906478553983 CN14-030
CN15-002 2015 Female A 46 0 1 1 1.4965195050425 CN13-044
CN15-003 2015 Female A 37.6666666666667 0 1 1 0.614255758007476 CN13-074
CN15-004 2015 Female A 48 0 2 2 1.70826280433091 CN12-045
CN15-005 2015 Female A 39.2 0 0 0 0.776592287461921 NA
CN15-006 2015 Female A 37 0 4 4 0.543674658244675 CN13-048
CN15-007 2015 Female A 38 0 0 0 0.649546307888877 CN14-003
CN15-008 2015 Female A 34.8 0 2 2 0.310757029027428 CN14-002
CN15-009 2015 Male A 38.25 0 3 3 0.676014220299928 NA
CN15-010 2015 Male A 45 0 0 0 1.3906478553983 CN14-F2
CN15-012 2015 Female A 36.3333333333333 0 3 3 0.473093558481873 CN13-112
CN15-013 2015 Male A 38 0 1 1 0.649546307888877 CN13-057
CN15-014 2015 Female A 42 0 0 0 1.07303290646569 CN13-065
CN15-016 2015 Female A 49 0 0 0 1.81413445397511 CN13-119
CN15-017 2015 Male J 16 0 0 0 -1.67962998428359 CN14-074
CN15-019 2015 Female A 53 0 0 0 2.23762105255192 CN14-F2
CN15-020 2015 Male A 42 0 0 0 1.07303290646569 CN14-002
CN15-022 2015 Male J 12 0 0 0 -2.1031165828604 CN13-016
CN15-023 2015 Male A 49.5 0 0 0 1.86707027879721 NA
CN15-024 2015 Female A 39.5 0 0 0 0.808353782355182 CN14-075
CN15-025 2015 Female J 19 0 0 0 -1.36201503535098 CN14-087
CN15-026 2015 Male J 27.5 0 0 0 -0.462106013375254 CN13-066
CN15-027 2015 Male J 20 0 0 0 -1.25614338570678 CN14-107
CN15-028 2015 Male A 40 0 3 3 0.861289607177283 NA
CN15-029 2015 Male J 27 0 0 0 -0.515041838197355 CN14-028
CN15-030 2015 Male J 26.5 0 0 0 -0.567977663019457 CN15-006
CN15-032 2015 Female J 17 0 0 0 -1.57375833463938 CN15-002
CN15-033 2015 Male A 45.5 0 2 2 1.4435836802204 CN14-F2
CN15-034 2015 Male J 22 0 0 0 -1.04440008641837 CN15-079
CN15-035 2015 Male J 27 0 0 0 -0.515041838197355 CN15-008
CN15-036 2015 Female A 37 0 2 2 0.543674658244675 CN14-004
CN15-037 2015 Male J 22 0 0 0 -1.04440008641837 CN14-056
CN15-038 2015 Female J 22 0 0 0 -1.04440008641837 CN15-036
CN15-039 2015 Female J 19 0 0 0 -1.36201503535098 CN14-056
CN15-040 2015 Female A 35 0 1 1 0.331931358956269 CN13-048
CN15-041 2015 Female J 26.5 0 0 0 -0.567977663019457 CN15-079
CN15-042 2015 Male J 26 0 0 0 -0.620913487841558 CN15-006
CN15-043 2015 Male J 15 0 0 0 -1.78550163392779 CN15-006
CN15-044 2015 Male J 16 0 0 0 -1.67962998428359 CN15-006
CN15-045 2015 Male J 26 0 0 0 -0.620913487841558 CN14-061
CN15-046 2015 Female J 27 0 0 0 -0.515041838197355 CN14-097
CN15-047 2015 Male J 28 0 0 0 -0.409170188553152 CN15-050
CN15-048 2015 Female J 15 0 0 0 -1.78550163392779 CN14-097
CN15-049 2015 Male A 34 0 1 1 0.226059709312066 CN14-021
CN15-050 2015 Female A 34 0 2 2 0.226059709312066 CN13-111
CN15-051 2015 Female J 18 0 0 0 -1.46788668499518 CN15-F2
CN15-052 2015 Female J 16 0 0 0 -1.67962998428359 CN15-F2
CN15-053 2015 Male A 40.5 0 5 5 0.914225431999385 NA
CN15-054 2015 Female J 27 0 0 0 -0.515041838197355 CN15-004
CN15-055 2015 Female J 17 0 0 0 -1.57375833463938 CN15-004
CN15-056 2015 Female J 25 0 0 0 -0.726785137485761 CN15-040
CN15-057 2015 Female J 18 0 0 0 -1.46788668499518 CN14-032
CN15-058 2015 Female J 11 0 0 0 -2.2089882325046 CN15-036
CN15-059 2015 Male J 20 0 0 0 -1.25614338570678 NA
CN15-060 2015 Male J 21 0 0 0 -1.15027173606257 CN14-003
CN15-061 2015 Male J 31 0 0 0 -0.0915552396205433 CN15-012
CN15-062 2015 Male J 26.2 0 0 0 -0.599739157912718 CN14-104
CN15-063 2015 Female J 15 0 0 0 -1.78550163392779 CN14-104
CN15-064 2015 Male J 23 0 0 0 -0.938528436774167 CN14-107
CN15-065 2015 Male J 22 0 0 0 -1.04440008641837 CN14-074
CN15-066 2015 Male A 44 0 1 1 1.2847762057541 NA
CN15-067 2015 Male J 27 0 0 0 -0.515041838197355 CN14-024
CN15-068 2015 Female J 25.3333333333333 0 0 0 -0.69149458760436 CN14-024
CN15-069 2015 Male A 40 0 1 1 0.861289607177283 CN13-045
CN15-070 2015 Male J 24 0 0 0 -0.832656787129964 CN14-080
CN15-071 2015 Female J 28 0 0 0 -0.409170188553152 CN13-016
CN15-072 2015 Female J 23 0 0 0 -0.938528436774167 CN14-107
CN15-073 2015 Female J 21 0 0 0 -1.15027173606257 CN14-082
CN15-074 2015 Female J 23 0 0 0 -0.938528436774167 CN13-098
CN15-075 2015 Male J 22 0 0 0 -1.04440008641837 NA
CN15-076 2015 Female J 25.5 0 0 0 -0.67384931266366 CN14-087
CN15-077 2015 Female J 22 0 0 0 -1.04440008641837 CN14-090
CN15-078 2015 Male J 29 0 0 0 -0.303298538908949 CN15-079
CN15-079 2015 Female A 40 0 0 0 0.861289607177283 NA
CN15-080 2015 Female J 23 0 0 0 -0.938528436774167 CN14-094
CN15-081 2015 Female J 25.5 0 0 0 -0.67384931266366 CN15-003
CN15-082 2015 Male J 34 0 0 0 0.226059709312066 NA
CN15-083 2015 Female J 29 0 0 0 -0.303298538908949 CN15-008
CN15-084 2015 Female J 30 0 0 0 -0.197426889264746 CN14-055
CN15-085 2015 Male J 26.6666666666667 0 0 0 -0.550332388078756 CN15-012
CN15-086 2015 Female J 27 0 0 0 -0.515041838197355 CN14-104
CN15-087 2015 Male J 28 0 0 0 -0.409170188553152 CN15-050
CN15-088 2015 Male J 29.25 0 0 0 -0.276830626497899 CN15-012
CN15-090 2015 Female J 23 0 0 0 -0.938528436774167 CN14-074
CN15-091 2015 Female J 24.5 0 0 0 -0.779720962307863 CN14-074
CN15-094 2015 Male J 32 0 0 0 0.0143164100236597 CN15-F2
