ID Year Sex Age Mass BL BMI RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 A1 A2 BL1 BL2 BMI1 BMI2 RJst RJ2st Ast BLst BMIst FitnessYear OS PhiZ RhoZ FitnessZ
CN12-045 2014 Female A 40.6762051453661 0.121461538461538 335.069359776236 95.8461538461538 0 5 5 1.01113279624692 CN12-003 40.6762051453661 CN12-045 NA NA NA NA NA NA NA NA 40.6762051453661 NA NA NA NA NA NA NA NA NA 40.6762051453661 NA 40.6762051453661 NA 0.121461538461538 NA 335.069359776236 NA 0.473832223582482 0.334914436628756 0.381542805218034 1.38426189402634 0.679698113621399 3.03738317757009 39.8880245839205 0 0 0
CN12-045 2013 Female A 36.1583281930859 0.115538461538462 313.212874698213 83.1428571428571 1 0 2 0.513033096592745 CN12-003 36.1583281930859 CN12-045 NA NA NA NA NA NA NA 36.1583281930859 NA NA NA NA NA NA NA NA NA 36.1583281930859 NA NA 36.1583281930859 NA 0.115538461538462 NA 313.212874698213 NA 0.0473335177557415 -0.135232202558933 -0.860775177409351 0.870482469875133 0.318811477684536 1.04977375565611 NA 1 5 7
CN12-047 2013 Female A 38.0600092083106 0.1146 332.304325489472 53.6 0 2 2 0.722695013578637 CN12-004 38.0600092083106 CN12-047 NA NA NA NA NA NA NA 38.0600092083106 NA NA NA NA NA NA NA NA NA 38.0600092083106 NA NA 38.0600092083106 NA 0.1146 NA 332.304325489472 NA -0.944534233753435 -0.970542182416735 -0.337854224185439 0.789078457217408 0.634042834721882 1.04977375565611 38.2664423672376 0 0 0
CN12-047 2012 Female J 30 0.097 309.278350515464 97 1 0 2 -0.165927719681764 CN12-004 39.2734832663213 CN12-047 NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 39.2734832663213 NA NA NA NA 39.2734832663213 NA 0.097 NA 309.278350515464 0.512571292883353 0.380924137975854 -0.00417522857717408 -0.737580403117618 0.253845990724679 1.15789473684211 NA 1 2 4
CN12-048 2012 Female J 29.5 0.103 286.387631975867 108.5 0 0 0 -0.221053136433407 CN10-097 35.6030067933351 CN12-048 NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 35.6030067933351 NA NA NA NA 35.6030067933351 NA 0.103 NA 286.387631975867 0.898670683582042 0.869576713796655 -1.01347649449593 -0.217128518912495 -0.124117546341911 0 NA 0 0 0
CN12-049 2012 Male J 34 0.103 330.097087378641 120 0 0 0 0.275075614331381 CN12-035 40.6408386322868 CN12-049 NA NA NA NA NA NA 34 NA NA NA NA NA NA NA NA NA 40.6408386322868 NA NA NA NA 40.6408386322868 NA 0.103 NA 330.097087378641 1.28477007428073 1.41292033216674 0.37181778268084 -0.217128518912495 0.597597691155293 0 NA 0 0 0
CN12-050 2012 Female J 22 0.093 236.559139784946 120 0 0 0 -1.04793438770805 CN10-097 38.631900310822 CN12-050 NA NA NA NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.631900310822 NA NA NA NA 38.631900310822 NA 0.093 NA 236.559139784946 1.28477007428073 1.41292033216674 -0.180596598920548 -1.08454832592103 -0.946868178769515 0 NA 0 0 0
CN12-051 2012 Male J 28.5 0.105 271.407837445573 126 1 1 3 -0.331303969936693 CN12-F3 36.358084174644 CN12-051 NA NA NA NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 36.358084174644 NA NA NA NA 36.358084174644 NA 0.105 NA 271.407837445573 1.48621323464526 1.71811495902023 -0.805846623434073 -0.0436445575107884 -0.371458673506913 1.73684210526316 NA 1 2 4
CN12-051 2013 Male A 35.8113268438743 0.118 303.485820710799 39 0 2 2 0.474775908615399 CN12-F3 35.8113268438743 CN12-051 NA NA NA NA NA NA NA 35.8113268438743 NA NA NA NA NA NA NA NA NA 35.8113268438743 NA NA 35.8113268438743 NA 0.118 NA 303.485820710799 NA -1.43471259064047 -1.25008888141459 -0.956193007659019 1.08400119160031 0.158201764889324 1.04977375565611 37.7874108755384 0 0 0
CN12-053 2013 Female A 36.7332134126665 0.114333333333333 321.562856283997 74.3333333333333 0 7 7 0.576414671220228 CN12-035 36.7332134126665 CN12-053 NA NA NA NA NA NA NA 36.7332134126665 NA NA NA NA NA NA NA NA NA 36.7332134126665 NA NA 36.7332134126665 NA 0.114333333333333 NA 321.562856283997 NA -0.248436201827105 -0.422084187662738 -0.70269423501643 0.765947262363847 0.456683452701155 3.67420814479638 39.4142321069397 0 0 0
CN12-053 2012 Female J 29 0.101 287.128712871287 120 1 0 2 -0.27617855318505 CN12-035 37.8475821187327 CN12-053 NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.8475821187327 NA NA NA NA 37.8475821187327 NA 0.101 NA 287.128712871287 1.28477007428073 1.41292033216674 -0.396267057506759 -0.390612480314203 -0.111881077836091 1.15789473684211 NA 1 7 9
CN12-054 2012 Female J 20 0.085 235.294117647059 120 0 0 0 -1.26843605471463 CN12-035 38.590146285146 CN12-054 NA NA NA NA NA NA 20 NA NA NA NA NA NA NA NA NA 38.590146285146 NA NA NA NA 38.590146285146 NA 0.085 NA 235.294117647059 1.28477007428073 1.41292033216674 -0.192078048613019 -1.77848417152786 -0.967755781789769 0 NA 0 0 0
CN12-055 2012 Male J 28 0.094 297.872340425532 132 0 0 0 -0.386429386688336 CN12-015 37.8935722426004 CN12-055 NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.8935722426004 NA NA NA NA 37.8935722426004 NA 0.094 NA 297.872340425532 1.6876563950098 2.03819712864706 -0.383620772867407 -0.99780634522018 0.0655139420845018 0 NA 0 0 0
CN12-056 2014 Male A 46.9454874705425 0.122 384.840991252348 70 0 0 0 1.70232639806504 CN12-015 46.9454874705425 CN12-056 NA NA NA NA NA NA NA NA 46.9454874705425 NA NA NA NA NA NA NA NA NA 46.9454874705425 NA 46.9454874705425 NA 0.122 NA 384.840991252348 NA -0.393922928757045 -0.551408228204614 2.10545920511111 1.43096911440373 1.50150988181666 0 NA 0 0 0
CN12-056 2012 Male J 33 0.094 351.063829787234 132 1 0 2 0.164824780828094 CN12-015 39.5378391675743 CN12-056 NA NA NA NA NA NA 33 NA NA NA NA NA NA NA NA NA 39.5378391675743 NA NA NA NA 39.5378391675743 NA 0.094 NA 351.063829787234 1.6876563950098 2.03819712864706 0.0685168994752555 -0.99780634522018 0.943793207377633 1.15789473684211 NA 1 2 4
CN12-056 2013 Male A 48.4093949683716 0.116666666666667 416.134546928018 53 1 2 4 1.86372341987241 CN12-015 48.4093949683716 CN12-056 NA NA NA NA NA NA NA 48.4093949683716 NA NA NA NA NA NA NA NA NA 48.4093949683716 NA NA 48.4093949683716 NA 0.116666666666667 NA 416.134546928018 NA -0.964678549789888 -0.983767282913719 2.5080019544302 0.968345217332507 2.01821812625672 2.09954751131222 37.9655741282136 1 0 2
CN12-057 2012 Male J 33 0.098 336.734693877551 132 1 0 2 0.164824780828094 CN12-030 39.5768986542869 CN12-057 NA NA NA NA NA NA 33 NA NA NA NA NA NA NA NA NA 39.5768986542869 NA NA NA NA 39.5768986542869 NA 0.098 NA 336.734693877551 1.6876563950098 2.03819712864706 0.0792574095085736 -0.650838422416764 0.707195527747647 1.15789473684211 NA 1 2 4
CN12-057 2013 Male A 41.5601237015804 0.117 355.618617267121 62.6666666666667 0 2 2 1.10858555381857 CN12-030 41.5601237015804 CN12-057 NA NA NA NA NA NA NA 41.5601237015804 NA NA NA NA NA NA NA NA NA 41.5601237015804 NA NA 41.5601237015804 NA 0.117 NA 355.618617267121 NA -0.640131235869252 -0.752573852469077 0.624601199495212 0.997259210899458 1.01900026492399 1.04977375565611 34.4966155102184 0 0 0
CN12-058 2012 Male A 45.2761105059265 0.119 380.471516856525 133 0 1 1 1.51827619628494 NA 45.2761105059265 CN12-058 NA NA NA NA NA NA 45.2761105059265 NA NA NA NA NA NA NA NA NA 45.2761105059265 NA NA NA NA 45.2761105059265 NA 0.119 NA 380.471516856525 1.72123025507055 2.09299155691005 1.64641681754019 1.17074317230117 1.42936264908956 0.578947368421053 NA 0 0 0
CN12-059 2012 Female J 31 0.106 292.452830188679 133 0 0 0 -0.0556768861784779 CN12-F4 38.1669351814321 CN12-059 NA NA NA NA NA NA 31 NA NA NA NA NA NA NA NA NA 38.1669351814321 NA NA NA NA 38.1669351814321 NA 0.106 NA 292.452830188679 1.72123025507055 2.09299155691005 -0.308451905215291 0.0430974231900655 -0.0239711151340434 0 NA 0 0 0
CN12-060 2012 Female J 19 0.093 204.301075268817 133 0 0 0 -1.37868688821791 CN12-001 38.9766474831759 CN12-060 NA NA NA NA NA NA 19 NA NA NA NA NA NA NA NA NA 38.9766474831759 NA NA NA NA 38.9766474831759 NA 0.093 NA 204.301075268817 1.72123025507055 2.09299155691005 -0.0857986183206014 -1.08454832592103 -1.47950205578599 0 NA 0 0 0
CN12-062 2012 Female J 24 0.09 266.666666666667 133 0 0 0 -0.827432720701481 CN11-031 38.2742505233063 CN12-062 NA NA NA NA NA NA 24 NA NA NA NA NA NA NA NA NA 38.2742505233063 NA NA NA NA 38.2742505233063 NA 0.09 NA 266.666666666667 1.72123025507055 2.09299155691005 -0.278942518299643 -1.3447742680236 -0.449743226887467 0 NA 0 0 0
CN12-063 2012 Male J 35 0.104 336.538461538462 133 0 0 0 0.385326447834667 CN12-030 40.9810805662954 CN12-063 NA NA NA NA NA NA 35 NA NA NA NA NA NA NA NA NA 40.9810805662954 NA NA NA NA 40.9810805662954 NA 0.104 NA 336.538461538462 1.72123025507055 2.09299155691005 0.465376920640423 -0.130386538211641 0.703955408009124 0 NA 0 0 0
CN13-001 2013 Male A 40.7160028816228 0.114285714285714 351.627979102056 77.75 0 1 1 1.01552052984076 CN11-004 40.7160028816228 CN13-001 NA NA NA NA NA NA NA 40.7160028816228 NA NA NA NA NA NA NA NA NA 40.7160028816228 NA NA 40.7160028816228 NA 0.114285714285714 NA 351.627979102056 NA -0.13372551328619 -0.3146420206088 0.392486317832872 0.761816691854284 0.953108243517492 0.524886877828054 37.2532217512203 0 0 0
CN13-002 2013 Female A 36.8514375198476 0.115285714285714 319.804283010791 88.2857142857143 1 8 10 0.589448977577118 CN12-004 36.8514375198476 CN13-002 NA NA NA NA NA NA NA 36.8514375198476 NA NA NA NA NA NA NA NA NA 36.8514375198476 NA NA 36.8514375198476 NA 0.115285714285714 NA 319.804283010791 NA 0.219999083782484 0.0470642395636083 -0.670185174702841 0.848558672555138 0.427646505984865 5.24886877828054 38.6609121398678 1 4 6
CN13-002 2014 Female A 42.9050153934885 0.122 351.757201242475 93.2 0 4 4 1.25686098382309 CN12-004 42.9050153934885 CN13-002 NA NA NA NA NA NA NA NA 42.9050153934885 NA NA NA NA NA NA NA NA NA 42.9050153934885 NA 42.9050153934885 NA 0.122 NA 351.757201242475 NA 0.384990624652483 0.231478021102801 0.99441718855185 1.43096911440373 0.95524191429657 2.42990654205608 38.6634030448274 0 0 0
CN13-004 2013 Female A 34.063456742317 0.112 304.13800662783 26 0 0 0 0.282071773063231 NA 34.063456742317 CN13-004 NA NA NA NA NA NA NA 34.063456742317 NA NA NA NA NA NA NA NA NA 34.063456742317 NA NA 34.063456742317 NA 0.112 NA 304.13800662783 NA -1.87117277143029 -1.42481073757394 -1.43681930213247 0.563549307395189 0.168970430608561 0 NA 0 0 0
CN13-005 2014 Female A 44.371475446834 0.119 372.999100590599 53 0 1 1 1.4185394270037 CN11-031 44.371475446834 CN13-005 NA NA NA NA NA NA NA NA 44.371475446834 NA NA NA NA NA NA NA NA NA 44.371475446834 NA 44.371475446834 NA 0.119 NA 372.999100590599 NA -0.964678549789888 -0.983767282913719 1.39766183516764 1.17074317230117 1.30598072565111 0.607476635514019 41.3017134284248 0 0 0
CN13-005 2013 Female A 42.5855957444558 0.113833333333333 374.161438239545 67.3333333333333 1 5 7 1.2216447012799 CN11-031 42.5855957444558 CN13-005 NA NA NA NA NA NA NA 42.5855957444558 NA NA NA NA NA NA NA NA NA 42.5855957444558 NA NA 42.5855957444558 NA 0.113833333333333 NA 374.161438239545 NA -0.483453222252393 -0.627132519841853 0.906583726465727 0.72257627201342 1.32517283831028 3.67420814479638 40.2211984177027 1 1 3
CN13-008 2013 Male A 44.31846625736 0.12 369.491641571008 38.5 0 9 9 1.41269511968085 NA 44.31846625736 CN13-008 NA NA NA NA NA NA NA 44.31846625736 NA NA NA NA NA NA NA NA NA 44.31846625736 NA NA 44.31846625736 NA 0.12 NA 369.491641571008 NA -1.45149952067084 -1.25810127422663 1.38308546001982 1.25748515300202 1.24806678927259 4.72398190045249 36.1065115603027 0 0 0
CN13-009 2013 Male J 21 0.088 238.636363636364 38 0 0 0 -1.15818522121134 CN12-019 39.1907104210978 CN13-009 NA NA NA NA NA NA NA 21 NA NA NA NA NA NA NA NA NA 39.1907104210978 NA NA 39.1907104210978 NA 0.088 NA 238.636363636364 NA -1.46828645070122 -1.26601028132497 -0.0269359622537503 -1.5182582294253 -0.912569785173757 0 NA 0 0 0
CN13-010 2013 Male J 19 0.09 211.111111111111 38 0 0 0 -1.37868688821791 CN12-053 39.0345832016492 CN13-010 NA NA NA NA NA NA NA 19 NA NA NA NA NA NA NA NA NA 39.0345832016492 NA NA 39.0345832016492 NA 0.09 NA 211.111111111111 NA -1.46828645070122 -1.26601028132497 -0.069867554757773 -1.3447742680236 -1.36705712619363 0 NA 0 0 0
CN13-012 2013 Male A 41.7598779372473 0.1175 355.447731571771 49.5 0 2 2 1.13060862479666 NA 41.7598779372473 CN13-012 NA NA NA NA NA NA NA 41.7598779372473 NA NA NA NA NA NA NA NA NA 41.7598779372473 NA NA 41.7598779372473 NA 0.1175 NA 355.447731571771 NA -1.08218706000253 -1.05794653249616 0.679529273388359 1.04063020124989 1.01617866010031 1.04977375565611 38.4489103549306 0 0 0
CN13-015 2014 Female A 44.4357879158138 0.119 373.523154077568 107.833333333333 0 2 2 1.42562993031337 CN12-030 44.4357879158138 CN13-015 NA NA NA NA NA NA NA NA 44.4357879158138 NA NA NA NA NA NA NA NA NA 44.4357879158138 NA 44.4357879158138 NA 0.119 NA 373.523154077568 NA 0.876288110208205 0.839755679043882 1.41534636654479 1.17074317230117 1.3146337135075 1.21495327102804 39.5809055698425 0 0 0
CN13-015 2013 Female A 42.5610299184229 0.115 370.17244686794 92 1 0 2 1.21893629848408 CN12-030 42.5610299184229 CN13-015 NA NA NA NA NA NA NA 42.5610299184229 NA NA NA NA NA NA NA NA NA 42.5610299184229 NA NA 42.5610299184229 NA 0.115 NA 370.17244686794 NA 0.344701992579576 0.185525139075756 0.899828658153533 0.823775249497751 1.25930800818135 1.04977375565611 NA 1 2 4
CN13-016 2014 Female A 36.4803476867585 0.11425 320.287692658027 94.75 1 4 6 0.548536014174451 CN10-069 36.4803476867585 CN13-016 NA NA NA NA NA NA NA NA 36.4803476867585 NA NA NA NA NA NA NA NA NA 36.4803476867585 NA 36.4803476867585 NA 0.11425 NA 320.287692658027 NA 0.437030107746654 0.291715190263726 -0.772226814545223 0.75871876397211 0.435628396977295 3.64485981308411 36.6878743767402 1 2 4
CN13-016 2013 Female A 34.4101574046804 0.109666666666667 313.629410687568 97.1666666666667 1 2 4 0.320295810064941 CN10-069 34.4101574046804 CN13-016 NA NA NA NA NA NA NA 34.4101574046804 NA NA NA NA NA NA NA NA NA 34.4101574046804 NA NA 34.4101574046804 NA 0.109666666666667 NA 313.629410687568 NA 0.518166936226813 0.387615491112792 -1.34148415423174 0.361151352426531 0.325689174231272 2.09954751131222 37.3423202714333 1 4 6
CN13-016 2015 Female A 34.7979006470031 0.126 276.173814658755 40 0 2 2 0.363044825716288 CN10-069 34.7979006470031 CN13-016 NA NA NA NA NA NA NA NA NA 34.7979006470031 NA NA NA NA NA NA NA NA NA 34.7979006470031 NA 34.7979006470031 NA 0.126 NA 276.173814658755 -1.40113873057971 -1.2337539386494 -1.23486318875001 1.77793703720714 -0.292764524961208 3.44117647058824 37.0189256724216 0 0 0
CN13-017 2013 Male A 43.0193830112413 0.1196 359.761769600134 87 0 1 1 1.26947010900611 NA 43.0193830112413 CN13-017 NA NA NA NA NA NA NA 43.0193830112413 NA NA NA NA NA NA NA NA NA 43.0193830112413 NA NA 43.0193830112413 NA 0.1196 NA 359.761769600134 NA 0.176832692275799 0.00046471154603362 1.02586579807911 1.22278836072168 1.08741054692026 0.524886877828054 NA 0 0 0
CN13-018 2013 Male A 48.3431718585194 0.1155 419.194572264617 70 0 3 3 1.85642226681402 NA 48.3431718585194 CN13-018 NA NA NA NA NA NA NA 48.3431718585194 NA NA NA NA NA NA NA NA NA 48.3431718585194 NA NA 48.3431718585194 NA 0.1155 NA 419.194572264617 NA -0.393922928757045 -0.551408228204614 2.48979203833379 0.867146239848178 2.06874419417957 1.57466063348416 36.0617540930344 0 0 0
CN13-019 2013 Male A 43.8670102132028 0.1204 362.813671507157 89.1666666666667 0 13 13 1.36292171452243 NA 43.8670102132028 CN13-019 NA NA NA NA NA NA NA 43.8670102132028 NA NA NA NA NA NA NA NA NA 43.8670102132028 NA NA 43.8670102132028 NA 0.1204 NA 362.813671507157 NA 0.249576055740769 0.0793882166573285 1.25894485859436 1.29218194528236 1.13780248361563 6.82352941176471 39.0514323498804 0 0 0
CN13-020 2014 Female A 37.3673573157417 0.118 316.710786195183 74.25 0 1 1 0.646329565095296 CN13-002 37.3673573157417 CN13-020 NA NA NA NA NA NA NA NA 37.3673573157417 NA NA NA NA NA NA NA NA NA 37.3673573157417 NA 37.3673573157417 NA 0.118 NA 316.710786195183 NA -0.251234023498834 -0.424644419989596 -0.528318442429553 1.08400119160031 0.376567768709375 0.607476635514019 35.479476152168 0 0 0
CN13-020 2013 Female J 30 0.105666666666667 283.726512066451 86 1 3 5 -0.165927719681764 CN13-002 35.5493443969702 CN13-020 NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 35.5493443969702 NA NA 35.5493443969702 NA 0.105666666666667 NA 283.726512066451 NA 0.143258832215043 -0.0353067453954658 -1.0282324873437 0.014183429623115 -0.168057027393205 2.62443438914027 38.6920543676053 1 1 3
CN13-022 2013 Female A 45.3561771947542 0.1115 406.844424318937 71 0 4 4 1.52710361546404 NA 45.3561771947542 CN13-022 NA NA NA NA NA NA NA 45.3561771947542 NA NA NA NA NA NA NA NA NA 45.3561771947542 NA NA 45.3561771947542 NA 0.1115 NA 406.844424318937 NA -0.360349068696289 -0.522253456940154 1.66843341701615 0.520178317044762 1.86482287153649 2.09954751131222 37.3090798608886 0 0 0
CN13-024 2013 Male J 21 0.099 212.121212121212 60 0 0 0 -1.15818522121134 CN13-005 38.9149467593561 CN13-024 NA NA NA NA NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.9149467593561 NA NA 38.9149467593561 NA 0.099 NA 212.121212121212 NA -0.7296615293646 -0.820211083834378 -0.102764976535334 -0.564096441715911 -1.35037869166079 0 NA 0 0 0
CN13-025 2013 Male J 17.5 0.0845 201.853981029031 71 0 0 0 -1.54406313847284 CN13-002 40.9389845940523 CN13-025 NA NA NA NA NA NA NA 17.5 NA NA NA NA NA NA NA NA NA 40.9389845940523 NA NA 40.9389845940523 NA 0.0845 NA 201.853981029031 NA -0.360349068696289 -0.522253456940154 0.453801443072937 -1.82185516187829 -1.51990761984921 0 NA 0 0 0
CN13-027 2013 Male A 46.7084290306203 0.115 406.160252440176 60 0 2 2 1.67619050747462 NA 46.7084290306203 CN13-027 NA NA NA NA NA NA NA 46.7084290306203 NA NA NA NA NA NA NA NA NA 46.7084290306203 NA NA 46.7084290306203 NA 0.115 NA 406.160252440176 NA -0.7296615293646 -0.820211083834378 2.04027328571587 0.823775249497751 1.85352606480626 1.04977375565611 37.6994930878119 0 0 0
CN13-028 2013 Female A 37.7084290306203 0.112 336.68240205911 60 0 1 1 0.683933005945049 NA 37.7084290306203 CN13-028 NA NA NA NA NA NA NA 37.7084290306203 NA NA NA NA NA NA NA NA NA 37.7084290306203 NA NA 37.7084290306203 NA 0.112 NA 336.68240205911 NA -0.7296615293646 -0.820211083834378 -0.434531132762938 0.563549307395189 0.706332103533873 0.524886877828054 39.2240130326388 0 0 0
CN13-030 2013 Female A 38.9576565399183 0.117 333.282858735828 77 0 1 1 0.821661380080392 NA 38.9576565399183 CN13-030 NA NA NA NA NA NA NA 38.9576565399183 NA NA NA NA NA NA NA NA NA 38.9576565399183 NA NA 38.9576565399183 NA 0.117 NA 333.282858735828 NA -0.158905908331756 -0.338640429402285 -0.0910207150189312 0.997259210899458 0.650200033382567 0.524886877828054 37.36815045194 0 0 0
CN13-032 2013 Male J 27.5 0.099 279.255319148936 61.5 0 0 0 -0.441554803439979 CN12-053 39.6562925383921 CN13-032 NA NA NA NA NA NA NA 27.5 NA NA NA NA NA NA NA NA NA 39.6562925383921 NA NA 39.6562925383921 NA 0.099 NA 279.255319148936 NA -0.679300739273467 -0.782526991189359 0.101089002306768 -0.564096441715911 -0.241883800768093 0 NA 0 0 0
CN13-033 2013 Male A 48.7155738985197 0.123 395.889273115101 61.5 0 10 10 1.89747990212238 NA 48.7155738985197 CN13-033 NA NA NA NA NA NA NA 48.7155738985197 NA NA NA NA NA NA NA NA NA 48.7155738985197 NA NA 48.7155738985197 NA 0.123 NA 395.889273115101 NA -0.679300739273467 -0.782526991189359 2.59219450656082 1.51771109510458 1.68393524710747 5.24886877828054 37.8041819442762 0 0 0
CN13-034 2013 Female J 17 0.092 184.782608695652 62 0 0 0 -1.59918855522448 CN12-003 39.0979603155581 CN13-034 NA NA NA NA NA NA NA 17 NA NA NA NA NA NA NA NA NA 39.0979603155581 NA NA 39.0979603155581 NA 0.092 NA 184.782608695652 NA -0.662513809243089 -0.769758855546945 -0.052440225698642 -1.17129030662189 -1.80178414803872 0 NA 0 0 0
CN13-035 2014 Female A 36.271964128619 0.113 333.657446304108 79.5 0 1 1 0.525561553201188 CN12-032 36.271964128619 CN13-035 NA NA NA NA NA NA NA NA 36.271964128619 NA NA NA NA NA NA NA NA NA 36.271964128619 NA 36.271964128619 NA 0.113 NA 333.657446304108 NA -0.0749712581798676 -0.257741108429096 -0.829527764592113 0.650291288096043 0.656385092274585 0.607476635514019 39.1916015443087 0 0 0
CN13-035 2013 Female J 31 0.106333333333333 291.174673022858 102.5 1 1 3 -0.0556768861784779 CN12-032 36.2449168151506 CN13-035 NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA NA NA 36.2449168151506 NA NA 36.2449168151506 NA 0.106333333333333 NA 291.174673022858 NA 0.697227523217509 0.607804086698746 -0.836965188023166 0.0720114167570172 -0.0450755991407471 1.57466063348416 37.1616575828208 1 1 3
CN13-036 2013 Male J 29.3333333333333 0.105333333333333 276.361459526825 105.666666666667 1 0 2 -0.239428275350622 CN12-053 37.4244296476752 CN13-036 NA NA NA NA NA NA NA 29.3333333333333 NA NA NA NA NA NA NA NA NA 37.4244296476752 NA NA 37.4244296476752 NA 0.105333333333333 NA 276.361459526825 NA 0.803544746743235 0.744106662915625 -0.512624791402686 -0.0147305639438367 -0.289666198540161 1.04977375565611 NA 1 0 2
CN13-036 2014 Male A 49.706486068033 0.121 410.797405520934 51 0 0 0 2.00672879473977 CN12-053 49.706486068033 CN13-036 NA NA NA NA NA NA NA NA 49.706486068033 NA NA NA NA NA NA NA NA NA 49.706486068033 NA 49.706486068033 NA 0.121 NA 410.797405520934 NA -1.0318262699114 -1.02677573981448 2.86467381938705 1.34422713370287 1.93009311434168 0 NA 0 0 0
CN13-037 2013 Male J 22.5 0.093 238.445378151261 75.5 0 0 0 -0.99280897095641 CN12-053 41.3316087057845 CN13-037 NA NA NA NA NA NA NA 22.5 NA NA NA NA NA NA NA NA NA 41.3316087057845 NA NA 41.3316087057845 NA 0.093 NA 238.445378151261 NA -0.20926669842289 -0.385939393421753 0.561764541574732 -1.08454832592103 -0.915723270694672 0 NA 0 0 0
CN13-038 2013 Male A 44.0426541171688 0.117428571428571 375.116026362243 92.4285714285714 0 4 4 1.38228660133445 NA 44.0426541171688 CN13-038 NA NA NA NA NA NA NA 44.0426541171688 NA NA NA NA NA NA NA NA NA 44.0426541171688 NA NA 44.0426541171688 NA 0.117428571428571 NA 375.116026362243 NA 0.359090789748471 0.201868521491048 1.30724311521814 1.03443434548554 1.34093466346543 2.09954751131222 NA 0 0 0
CN13-039 2013 Female J 12 0.075 160 62 0 0 0 -2.15044272274092 CN12-044 39.2808515651205 CN13-039 NA NA NA NA NA NA NA 12 NA NA NA NA NA NA NA NA NA 39.2808515651205 NA NA 39.2808515651205 NA 0.075 NA 160 NA -0.662513809243089 -0.769758855546945 -0.00214910652995936 -2.6459039785364 -2.21098591355529 0 NA 0 0 0
CN13-040 2013 Female J 33.5 0.10225 327.5824895838 99.5 0 1 1 0.219950197579738 CN13-F1 37.4758677196681 CN13-040 NA NA NA NA NA NA NA 33.5 NA NA NA NA NA NA NA NA NA 37.4758677196681 NA NA 37.4758677196681 NA 0.10225 NA 327.5824895838 NA 0.596505943035242 0.482500601689794 -0.498480439419789 -0.282185004438135 0.556077532004595 0.524886877828054 NA 0 0 0
CN13-041 2013 Male J 29.5 0.102 289.083557951482 108.5 1 0 2 -0.221053136433407 CN13-F2 34.1873456199312 CN13-041 NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 34.1873456199312 NA NA 34.1873456199312 NA 0.102 NA 289.083557951482 NA 0.898670683582042 0.869576713796655 -1.40275255305247 -0.303870499613349 -0.0796033597011293 1.04977375565611 NA 1 1 3
CN13-041 2014 Male A 35.3622044580979 0.1125 314.205345132255 53.5 0 1 1 0.425259791238563 CN13-F2 35.3622044580979 CN13-041 NA NA NA NA NA NA NA NA 35.3622044580979 NA NA NA NA NA NA NA NA NA 35.3622044580979 NA 35.3622044580979 NA 0.1125 NA 314.205345132255 NA -0.94789161975951 -0.972756704404269 -1.07969190374316 0.606920297745616 0.335198802312886 0.607476635514019 NA 0 0 0
CN13-042 2013 Male J 33.25 0.1115 297.130352054582 113 0 0 0 0.192387489203916 CN13-F2 42.0663340332009 CN13-042 NA NA NA NA NA NA NA 33.25 NA NA NA NA NA NA NA NA NA 42.0663340332009 NA NA 42.0663340332009 NA 0.1115 NA 297.130352054582 NA 1.04975305385544 1.07567613406509 0.763798040092334 0.520178317044762 0.053262489660172 0 NA 0 0 0
CN13-044 2014 Female A 41.7053317748233 0.1165 340.07679931495 67.1666666666667 0 3 3 1.124594864925 CN13-005 41.7053317748233 CN13-044 NA NA NA NA NA NA NA NA 41.7053317748233 NA NA NA NA NA NA NA NA NA 41.7053317748233 NA 41.7053317748233 NA 0.1165 NA 340.07679931495 NA -0.489048865595852 -0.631767646006238 0.664530264079684 0.953888220549031 0.762379203619759 1.82242990654206 39.4394236894001 0 0 0
CN13-044 2013 Female J 36.5 0.103 354.528301886792 99 1 1 3 0.550702698089596 CN13-005 41.7169007723985 CN13-044 NA NA NA NA NA NA NA 36.5 NA NA NA NA NA NA NA NA NA 41.7169007723985 NA NA 41.7169007723985 NA 0.103 NA 354.528301886792 NA 0.579719013004865 0.461978537519598 0.667711487003752 -0.217128518912495 1.00099735876993 1.57466063348416 37.2532217512203 1 3 5
CN13-045 2013 Female J 26 0.0993333333333333 260.256016385049 111.333333333333 1 0 2 -0.606931053694909 CN13-002 35.529377594322 CN13-045 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 35.529377594322 NA NA 35.529377594322 NA 0.0993333333333333 NA 260.256016385049 NA 0.993796620420849 0.998366594817727 -1.03372292416778 -0.53518244814896 -0.555593641812013 1.04977375565611 NA 1 3 5
