ID Year Sex Age Mass RelativeJulian Phi Rho Fitness StMass Mother A animal M2006 M2007 M2008 M2009 M2010 M2011 M2012 M2013 M2014 M2015 A2006 A2007 A2008 A2009 A2010 A2011 A2012 A2013 A2014 A2015 RJst RJ2st Ast
CN13-032 2013 Male J 27.5 61.5 0 0 0 -0.441554803439979 CN12-053 39.6562925383921 CN13-032 NA NA NA NA NA NA NA 27.5 NA NA NA NA NA NA NA NA NA 39.6562925383921 NA NA -0.679300739273467 -0.782526991189359 0.101089002306768
CN13-033 2013 Male A 48.7155738985197 61.5 0 10 10 1.89747990212238 NA 48.7155738985197 CN13-033 NA NA NA NA NA NA NA 48.7155738985197 NA NA NA NA NA NA NA NA NA 48.7155738985197 NA NA -0.679300739273467 -0.782526991189359 2.59219450656082
CN13-034 2013 Female J 17 62 0 0 0 -1.59918855522448 CN12-003 39.0979603155581 CN13-034 NA NA NA NA NA NA NA 17 NA NA NA NA NA NA NA NA NA 39.0979603155581 NA NA -0.662513809243089 -0.769758855546945 -0.052440225698642
CN13-035 2014 Female A 36.271964128619 79.5 0 1 1 0.525561553201188 CN12-032 36.271964128619 CN13-035 NA NA NA NA NA NA NA NA 36.271964128619 NA NA NA NA NA NA NA NA NA 36.271964128619 NA -0.0749712581798676 -0.257741108429096 -0.829527764592113
CN13-035 2013 Female J 31 102.5 1 1 3 -0.0556768861784779 CN12-032 36.2449168151506 CN13-035 NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA NA NA 36.2449168151506 NA NA 0.697227523217509 0.607804086698746 -0.836965188023166
CN13-036 2013 Male J 29.3333333333333 105.666666666667 1 0 2 -0.239428275350622 CN12-053 37.4244296476752 CN13-036 NA NA NA NA NA NA NA 29.3333333333333 NA NA NA NA NA NA NA NA NA 37.4244296476752 NA NA 0.803544746743235 0.744106662915625 -0.512624791402686
CN13-036 2014 Male A 49.706486068033 51 0 0 0 2.00672879473977 CN12-053 49.706486068033 CN13-036 NA NA NA NA NA NA NA NA 49.706486068033 NA NA NA NA NA NA NA NA NA 49.706486068033 NA -1.0318262699114 -1.02677573981448 2.86467381938705
CN13-037 2013 Male J 22.5 75.5 0 0 0 -0.99280897095641 CN12-053 41.3316087057845 CN13-037 NA NA NA NA NA NA NA 22.5 NA NA NA NA NA NA NA NA NA 41.3316087057845 NA NA -0.20926669842289 -0.385939393421753 0.561764541574732
CN13-038 2013 Male A 44.0426541171688 92.4285714285714 0 4 4 1.38228660133445 NA 44.0426541171688 CN13-038 NA NA NA NA NA NA NA 44.0426541171688 NA NA NA NA NA NA NA NA NA 44.0426541171688 NA NA 0.359090789748471 0.201868521491048 1.30724311521814
CN13-039 2013 Female J 12 62 0 0 0 -2.15044272274092 CN12-044 39.2808515651205 CN13-039 NA NA NA NA NA NA NA 12 NA NA NA NA NA NA NA NA NA 39.2808515651205 NA NA -0.662513809243089 -0.769758855546945 -0.00214910652995936
CN13-040 2013 Female J 33.5 99.5 0 1 1 0.219950197579738 CN13-F1 37.4758677196681 CN13-040 NA NA NA NA NA NA NA 33.5 NA NA NA NA NA NA NA NA NA 37.4758677196681 NA NA 0.596505943035242 0.482500601689794 -0.498480439419789
CN13-041 2013 Male J 29.5 108.5 1 0 2 -0.221053136433407 CN13-F2 34.1873456199312 CN13-041 NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 34.1873456199312 NA NA 0.898670683582042 0.869576713796655 -1.40275255305247
CN13-041 2014 Male A 35.3622044580979 53.5 0 1 1 0.425259791238563 CN13-F2 35.3622044580979 CN13-041 NA NA NA NA NA NA NA NA 35.3622044580979 NA NA NA NA NA NA NA NA NA 35.3622044580979 NA -0.94789161975951 -0.972756704404269 -1.07969190374316
CN13-042 2013 Male J 33.25 113 0 0 0 0.192387489203916 CN13-F2 42.0663340332009 CN13-042 NA NA NA NA NA NA NA 33.25 NA NA NA NA NA NA NA NA NA 42.0663340332009 NA NA 1.04975305385544 1.07567613406509 0.763798040092334
CN13-044 2014 Female A 41.7053317748233 67.1666666666667 0 3 3 1.124594864925 CN13-005 41.7053317748233 CN13-044 NA NA NA NA NA NA NA NA 41.7053317748233 NA NA NA NA NA NA NA NA NA 41.7053317748233 NA -0.489048865595852 -0.631767646006238 0.664530264079684
CN13-044 2013 Female J 36.5 99 1 1 3 0.550702698089596 CN13-005 41.7169007723985 CN13-044 NA NA NA NA NA NA NA 36.5 NA NA NA NA NA NA NA NA NA 41.7169007723985 NA NA 0.579719013004865 0.461978537519598 0.667711487003752
CN13-045 2013 Female J 26 111.333333333333 1 0 2 -0.606931053694909 CN13-002 35.529377594322 CN13-045 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 35.529377594322 NA NA 0.993796620420849 0.998366594817727 -1.03372292416778
CN13-045 2014 Female A 37.345427292554 99.0833333333333 0 3 3 0.643911761760104 CN13-002 37.345427292554 CN13-045 NA NA NA NA NA NA NA NA 37.345427292554 NA NA NA NA NA NA NA NA NA 37.345427292554 NA 0.582516834676594 0.465391701984512 -0.534348722238697
CN13-046 2013 Female A 38.9815410915512 99 0 0 0 0.824294671805767 CN12-004 38.9815410915512 CN13-046 NA NA NA NA NA NA NA 38.9815410915512 NA NA NA NA NA NA NA NA NA 38.9815410915512 NA NA 0.579719013004865 0.461978537519598 -0.0844529823617768
CN13-048 2013 Female J 32.5 99.5 1 0 2 0.109699364076451 CN13-005 38.6212921714153 CN13-048 NA NA NA NA NA NA NA 32.5 NA NA NA NA NA NA NA NA NA 38.6212921714153 NA NA 0.596505943035242 0.482500601689794 -0.183513606728941
CN13-048 2014 Female A 39.7918580950545 84 0 4 4 0.913632796843895 CN13-005 39.7918580950545 CN13-048 NA NA NA NA NA NA NA NA 39.7918580950545 NA NA NA NA NA NA NA NA NA 39.7918580950545 NA 0.0761111120935321 -0.10560903071402 0.138366584375841
CN13-049 2014 Male A 40.3631623033572 53 0 1 1 0.976619561993197 CN13-005 40.3631623033572 CN13-049 NA NA NA NA NA NA NA NA 40.3631623033572 NA NA NA NA NA NA NA NA NA 40.3631623033572 NA -0.964678549789888 -0.983767282913719 0.295462826487278
CN13-049 2013 Male J 27.6666666666667 111.666666666667 1 0 2 -0.423179664522765 CN13-005 41.6316539676409 CN13-049 NA NA NA NA NA NA NA 27.6666666666667 NA NA NA NA NA NA NA NA NA 41.6316539676409 NA NA 1.00498790710777 1.01373660425502 0.644270468217606
CN13-051 2014 Male A 40.2048887501986 51.5 0 5 5 0.95916977083594 CN12-044 40.2048887501986 CN13-051 NA NA NA NA NA NA NA NA 40.2048887501986 NA NA NA NA NA NA NA NA NA 40.2048887501986 NA -1.01503933988102 -1.01617870415985 0.251941038855598
CN13-051 2013 Male J 29 107 1 0 2 -0.27617855318505 CN12-044 39.7845009726015 CN13-051 NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 39.7845009726015 NA NA 0.848309893490908 0.802737849887177 0.136343535580953
CN13-052 2013 Male J 22 82 0 0 0 -1.04793438770805 CN13-002 38.3470324402887 CN13-052 NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.3470324402887 NA NA 0.00896339197202109 -0.174257144613313 -0.25892907277371
CN13-053 2013 Female J 16 82 0 0 0 -1.70943938872777 CN13-028 39.2240130326388 CN13-053 NA NA NA NA NA NA NA 16 NA NA NA NA NA NA NA NA NA 39.2240130326388 NA NA 0.00896339197202109 -0.174257144613313 -0.0177784677883548
CN13-054 2013 Female J 29.5 109 0 0 0 -0.221053136433407 CN13-030 37.36815045194 CN13-054 NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 37.36815045194 NA NA 0.915457613612419 0.892063106527221 -0.528100347210898
CN13-055 2013 Female A 36.6642285188449 99.5 0 2 2 0.568809029177257 CN12-004 36.6642285188449 CN13-055 NA NA NA NA NA NA NA 36.6642285188449 NA NA NA NA NA NA NA NA NA 36.6642285188449 NA NA 0.596505943035242 0.482500601689794 -0.721663581687327
CN13-057 2013 Female J 25.5 119 1 0 2 -0.662056470446552 CN12-029 31.6154559098835 CN13-057 NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 31.6154559098835 NA NA 1.25119621421997 1.36350196101635 -2.10996633285982
CN13-057 2014 Female A 35.2587214719669 82.6666666666667 0 4 4 0.413850705764213 CN12-029 35.2587214719669 CN13-057 NA NA NA NA NA NA NA NA 35.2587214719669 NA NA NA NA NA NA NA NA NA 35.2587214719669 NA 0.0313459653458582 -0.151558236804578 -1.10814747611142
CN13-058 2013 Male J 24.25 120.75 0 0 0 -0.79987001232566 CN12-033 33.0520164394053 CN13-058 NA NA NA NA NA NA NA 24.25 NA NA NA NA NA NA NA NA NA 33.0520164394053 NA NA 1.3099504693263 1.45025549802801 -1.71494340554062
CN13-059 2013 Male J 27 114.4 0 0 0 -0.496680220191623 CN12-033 35.5428948913357 CN13-059 NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 35.5428948913357 NA NA 1.0967564579405 1.14150388569455 -1.03000596123718
CN13-060 2013 Female J 26 120.75 0 0 0 -0.606931053694909 CN12-019 32.7348000481875 CN13-060 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 32.7348000481875 NA NA 1.3099504693263 1.45025549802801 -1.80217101960726
CN13-061 2014 Male A 38.8331616364627 73 0 0 0 0.807935713207502 CN12-003 38.8331616364627 CN13-061 NA NA NA NA NA NA NA NA 38.8331616364627 NA NA NA NA NA NA NA NA NA 38.8331616364627 NA -0.293201348574778 -0.462703285846791 -0.125254108035597
CN13-061 2013 Male J 24.75 121 1 0 2 -0.744744595574016 CN12-003 41.8227099146591 CN13-061 NA NA NA NA NA NA NA 24.75 NA NA NA NA NA NA NA NA NA 41.8227099146591 NA NA 1.31834393434149 1.46275224617195 0.696806701757305
CN13-062 2013 Male J 26.3333333333333 120.333333333333 0 0 0 -0.57018077586048 CN12-033 34.8360201229787 CN13-062 NA NA NA NA NA NA NA 26.3333333333333 NA NA NA NA NA NA NA NA NA 34.8360201229787 NA NA 1.29596136096765 1.42948502096239 -1.22438116124174
CN13-063 2014 Female A 41.5659027204806 100 0 1 1 1.10922269546915 CN12-053 41.5659027204806 CN13-063 NA NA NA NA NA NA NA NA 41.5659027204806 NA NA NA NA NA NA NA NA NA 41.5659027204806 NA 0.61329287306562 0.503126051573693 0.62619030410729
CN13-063 2013 Female J 23 106 1 1 3 -0.937683554204767 CN12-053 38.2917748564923 CN13-063 NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.2917748564923 NA NA 0.814736033430153 0.758695535849377 -0.274123707499686
CN13-065 2013 Female J 22.75 121 1 0 2 -0.965246262580589 CN12-032 35.1261999315015 CN13-065 NA NA NA NA NA NA NA 22.75 NA NA NA NA NA NA NA NA NA 35.1261999315015 NA NA 1.31834393434149 1.46275224617195 -1.14458801987668
CN13-065 2014 Female A 36.9936908303191 97.6666666666667 1 3 5 0.605132523625211 CN12-032 36.9936908303191 CN13-065 NA NA NA NA NA NA NA NA 36.9936908303191 NA NA NA NA NA NA NA NA NA 36.9936908303191 NA 0.534953866257191 0.40775847433274 -0.631068605669698
CN13-065 2015 Female A 44.9729769559864 76.6666666666667 0 0 0 1.48485546974124 CN12-032 44.9729769559864 CN13-065 NA NA NA NA NA NA NA NA NA 44.9729769559864 NA NA NA NA NA NA NA NA NA 44.9729769559864 -0.170097195018675 -0.349231721406158 1.56306167878675
CN13-066 2014 Female A 42.8658750401264 97.5555555555556 0 4 4 1.2525457272413 CN12-032 42.8658750401264 CN13-066 NA NA NA NA NA NA NA NA 42.8658750401264 NA NA NA NA NA NA NA NA NA 42.8658750401264 NA 0.531223437361551 0.403273321271567 0.983654441947253
CN13-066 2013 Female J 31 121 1 0 2 -0.0556768861784779 CN12-032 36.8873937702908 CN13-066 NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA NA NA 36.8873937702908 NA NA 1.31834393434149 1.46275224617195 -0.660297987206302
CN13-067 2013 Male J 26.6666666666667 120.666666666667 0 0 0 -0.533430498026051 CN12-053 39.6285204343799 CN13-067 NA NA NA NA NA NA NA 26.6666666666667 NA NA NA NA NA NA NA NA NA 39.6285204343799 NA NA 1.30715264765457 1.44609565896412 0.0934522772267847
CN13-068 2013 Male J 34 89 0 0 0 0.275075614331381 CN12-035 42.2041322622988 CN13-068 NA NA NA NA NA NA NA 34 NA NA NA NA NA NA NA NA NA 42.2041322622988 NA NA 0.24398041239731 0.0732482539934775 0.801689558562337
CN13-069 2013 Male J 36 117 0 0 0 0.495577281337953 CN13-F3 42.5945933486137 CN13-069 NA NA NA NA NA NA NA 36 NA NA NA NA NA NA NA NA NA 42.5945933486137 NA NA 1.18404849409846 1.26590584728 0.909057872079687
CN13-070 2013 Male J 36.5 126.5 0 0 0 0.550702698089596 NA 40.9726069507888 CN13-070 NA NA NA NA NA NA NA 36.5 NA NA NA NA NA NA NA NA NA 40.9726069507888 NA NA 1.50300016467564 1.74421985173043 0.463046860518622
CN13-071 2013 Male J 26.5 117 0 0 0 -0.551805636943266 CN13-022 37.9231184559557 CN13-071 NA NA NA NA NA NA NA 26.5 NA NA NA NA NA NA NA NA NA 37.9231184559557 NA NA 1.18404849409846 1.26590584728 -0.375496206271738
CN13-073 2013 Female J 25 117 0 0 0 -0.717181887198195 CN13-F1 38.4489103549306 CN13-073 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 38.4489103549306 NA NA 1.18404849409846 1.26590584728 -0.23091486018469
CN13-074 2013 Female J 25.5 126.5 1 0 2 -0.662056470446552 CN13-F3 38.0468235575767 CN13-074 NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 38.0468235575767 NA NA 1.50300016467564 1.74421985173043 -0.341479991596181
CN13-074 2014 Female A 36.0225915885132 82.25 0 2 2 0.498068022801698 CN13-F3 36.0225915885132 CN13-074 NA NA NA NA NA NA NA NA 36.0225915885132 NA NA NA NA NA NA NA NA NA 36.0225915885132 NA 0.01735685698721 -0.165766592875392 -0.898099793936667
CN13-075 2014 Male A 44.7032914323642 52 0 6 6 1.45512241597811 CN12-047 44.7032914323642 CN13-075 NA NA NA NA NA NA NA NA 44.7032914323642 NA NA NA NA NA NA NA NA NA 44.7032914323642 NA -0.998252409850644 -1.00547828279151 1.48890402040229
CN13-075 2013 Male J 32.3333333333333 123.25 1 0 2 0.0913242251592373 CN12-047 38.5629978044872 CN13-075 NA NA NA NA NA NA NA 32.3333333333333 NA NA NA NA NA NA NA NA NA 38.5629978044872 NA NA 1.39388511947819 1.57638606874659 -0.199543290822949
CN13-076 2013 Female J 25 125 0 0 0 -0.717181887198195 CN12-047 37.969886929988 CN13-076 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.969886929988 NA NA 1.45263937458451 1.66621533074094 -0.362635892251667
CN13-077 2013 Male J 29.5 126.5 0 0 0 -0.221053136433407 CN13-055 43.5747647266766 CN13-077 NA NA NA NA NA NA NA 29.5 NA NA NA NA NA NA NA NA NA 43.5747647266766 NA NA 1.50300016467564 1.74421985173043 1.17858370066819
CN13-078 2013 Male J 25 117 0 0 0 -0.717181887198195 CN12-004 37.9354166802447 CN13-078 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.9354166802447 NA NA 1.18404849409846 1.26590584728 -0.372114461848421
CN13-080 2015 Female A 46.8045930736925 71 0 0 0 1.68679267337639 CN13-022 46.8045930736925 CN13-080 NA NA NA NA NA NA NA NA NA 46.8045930736925 NA NA NA NA NA NA NA NA NA 46.8045930736925 -0.360349068696289 -0.522253456940154 2.06671630779298
CN13-080 2014 Female A 40.3783571864527 67 1 2 4 0.978294810519466 CN13-022 40.3783571864527 CN13-080 NA NA NA NA NA NA NA NA 40.3783571864527 NA NA NA NA NA NA NA NA NA 40.3783571864527 NA -0.494644508939311 -0.636391284869101 0.299641089134292
CN13-080 2013 Female J 28 117 1 0 2 -0.386429386688336 CN13-022 37.9423670336758 CN13-080 NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.9423670336758 NA NA 1.18404849409846 1.26590584728 -0.370203265694946
CN13-081 2013 Male J 20 118 0 0 0 -1.26843605471463 CN13-020 38.6767768781599 CN13-081 NA NA NA NA NA NA NA 20 NA NA NA NA NA NA NA NA NA 38.6767768781599 NA NA 1.21762235415922 1.31449713272077 -0.168256518127881
CN13-082 2013 Male J 25 127 1 0 2 -0.717181887198195 CN13-044 37.2532217512203 CN13-082 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 37.2532217512203 NA NA 1.51978709470602 1.77042813015433 -0.559703242361023
CN13-082 2014 Male A 42.1425667828533 53 0 4 4 1.17280038899713 CN13-044 42.1425667828533 CN13-082 NA NA NA NA NA NA NA NA 42.1425667828533 NA NA NA NA NA NA NA NA NA 42.1425667828533 NA -0.964678549789888 -0.983767282913719 0.784760389611507
CN13-083 2013 Female J 21.5 127 1 0 2 -1.1030598044597 CN13-002 43.4573636043142 CN13-083 NA NA NA NA NA NA NA 21.5 NA NA NA NA NA NA NA NA NA 43.4573636043142 NA NA 1.51978709470602 1.77042813015433 1.14630094329521
CN13-083 2014 Female A 39.5142866520744 59.6666666666667 0 2 2 0.883030313898631 CN13-002 39.5142866520744 CN13-083 NA NA NA NA NA NA NA NA 39.5142866520744 NA NA NA NA NA NA NA NA NA 39.5142866520744 NA -0.740852816051518 -0.828458966327633 0.0620404695391027
CN13-084 2013 Male J 22.75 124.75 0 0 0 -0.965246262580589 CN12-044 36.4422016616329 CN13-084 NA NA NA NA NA NA NA 22.75 NA NA NA NA NA NA NA NA NA 36.4422016616329 NA NA 1.44424590956932 1.65330503974219 -0.782716142492799
CN13-085 2013 Male J 21 127 0 0 0 -1.15818522121134 CN13-020 38.2586272162445 CN13-085 NA NA NA NA NA NA NA 21 NA NA NA NA NA NA NA NA NA 38.2586272162445 NA NA 1.51978709470602 1.77042813015433 -0.283238588227176
CN13-086 2013 Female J 22.5 120.5 1 0 2 -0.99280897095641 CN13-020 39.1407590084115 CN13-086 NA NA NA NA NA NA NA 22.5 NA NA NA NA NA NA NA NA NA 39.1407590084115 NA NA 1.30155700431111 1.4377845963125 -0.04067151523434
CN13-086 2014 Female A 36.8780660578004 46.6666666666667 0 0 0 0.592384796081387 CN13-020 36.8780660578004 CN13-086 NA NA NA NA NA NA NA NA 36.8780660578004 NA NA NA NA NA NA NA NA NA 36.8780660578004 NA -1.17731299684134 -1.11428600281395 -0.66286290543804
CN13-087 2014 Female A 32.8331616364627 73 0 0 0 0.146430712187785 NA 32.8331616364627 CN13-087 NA NA NA NA NA NA NA NA 32.8331616364627 NA NA NA NA NA NA NA NA NA 32.8331616364627 NA -0.293201348574778 -0.462703285846791 -1.7751237203548
CN13-087 2013 Female J 27 127 1 0 2 -0.496680220191623 NA 35.8408470162763 CN13-087 NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 35.8408470162763 NA NA 1.51978709470602 1.77042813015433 -0.948075601759607
CN13-088 2013 Male J 26 124 0 0 0 -0.606931053694909 CN13-002 40.1722399320501 CN13-088 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 40.1722399320501 NA NA 1.41906551452375 1.61472924531647 0.242963323365371
CN13-089 2013 Female J 27 122 1 0 2 -0.496680220191623 CN13-055 37.8015842486742 CN13-089 NA NA NA NA NA NA NA 27 NA NA NA NA NA NA NA NA NA 37.8015842486742 NA NA 1.35191779440224 1.51299770303198 -0.408915472180246
CN13-089 2014 Female A 38.7790643108094 77 0 0 0 0.801971437963928 CN13-055 38.7790643108094 CN13-089 NA NA NA NA NA NA NA NA 38.7790643108094 NA NA NA NA NA NA NA NA NA 38.7790643108094 NA -0.158905908331756 -0.338640429402285 -0.140129696986113
CN13-090 2013 Female J 23.25 132.75 0 0 0 -0.910120845828946 CN12-003 35.1971668242533 CN13-090 NA NA NA NA NA NA NA 23.25 NA NA NA NA NA NA NA NA NA 35.1971668242533 NA NA 1.71283679005536 2.07925418020166 -1.12507366657136
CN13-091 2013 Male J 29 122 0 0 0 -0.27617855318505 CN13-016 38.0633154281462 CN13-091 NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 38.0633154281462 NA NA 1.35191779440224 1.51299770303198 -0.336945085579029
CN13-092 2013 Male J 32.5 136 0 0 0 0.109699364076451 CN13-022 36.0617540930344 CN13-092 NA NA NA NA NA NA NA 32.5 NA NA NA NA NA NA NA NA NA 36.0617540930344 NA NA 1.82195183525282 2.25985609882791 -0.887330956244697
CN13-093 2013 Male J 29 132.75 0 0 0 -0.27617855318505 CN12-044 39.5967786523582 CN13-093 NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 39.5967786523582 NA NA 1.71283679005536 2.07925418020166 0.0847239769603749
CN13-097 2013 Male J 25 136 0 0 0 -0.717181887198195 CN13-016 36.6213251147204 CN13-097 NA NA NA NA NA NA NA 25 NA NA NA NA NA NA NA NA NA 36.6213251147204 NA NA 1.82195183525282 2.25985609882791 -0.733461085475674
CN13-098 2013 Female J 25.5 136 1 0 2 -0.662056470446552 CN12-019 34.5747435531591 CN13-098 NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 34.5747435531591 NA NA 1.82195183525282 2.25985609882791 -1.2962265400678
CN13-098 2014 Female A 39.1778914037968 100.888888888889 1 5 7 0.845942457389473 CN12-019 39.1778914037968 CN13-098 NA NA NA NA NA NA NA NA 39.1778914037968 NA NA NA NA NA NA NA NA NA 39.1778914037968 NA 0.643136304230736 0.540048791401128 -0.0304609134378805
CN13-098 2015 Female A 42.0473918359185 76.1666666666667 0 1 1 1.16230727176893 CN12-019 42.0473918359185 CN13-098 NA NA NA NA NA NA NA NA NA 42.0473918359185 NA NA NA NA NA NA NA NA NA 42.0473918359185 -0.186884125049052 -0.365032504650549 0.758589347477865
CN13-100 2013 Female J 26 136.5 0 0 0 -0.606931053694909 CN12-033 35.3176993635429 CN13-100 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 35.3176993635429 NA NA 1.8387387652832 2.28802870581218 -1.0919298375931
CN13-101 2013 Male J 28.5 136.5 0 1 1 -0.331303969936693 CN12-035 39.5725214729399 CN13-101 NA NA NA NA NA NA NA 28.5 NA NA NA NA NA NA NA NA NA 39.5725214729399 NA NA 1.8387387652832 2.28802870581218 0.0780537797599018
CN13-102 2013 Female J 23 123 0 0 0 -0.937683554204767 CN12-019 38.4040145254979 CN13-102 NA NA NA NA NA NA NA 23 NA NA NA NA NA NA NA NA NA 38.4040145254979 NA NA 1.385491654463 1.56365670274682 -0.243260237634836
CN13-104 2013 Female J 11 123 0 0 0 -2.2606935562442 CN12-032 39.5926106475665 CN13-104 NA NA NA NA NA NA NA 11 NA NA NA NA NA NA NA NA NA 39.5926106475665 NA NA 1.385491654463 1.56365670274682 0.0835778662187368
CN13-105 2013 Male J 20 123 0 0 0 -1.26843605471463 CN12-035 38.8245621617938 CN13-105 NA NA NA NA NA NA NA 20 NA NA NA NA NA NA NA NA NA 38.8245621617938 NA NA 1.385491654463 1.56365670274682 -0.127618776691957
CN13-106 2014 Male A 43.4604099258648 84.8333333333333 0 8 8 1.31809369394074 CN12-053 43.4604099258648 CN13-106 NA NA NA NA NA NA NA NA 43.4604099258648 NA NA NA NA NA NA NA NA NA 43.4604099258648 NA 0.104089328810828 -0.0765174396079352 1.14713861552116
CN13-106 2013 Male J 25.5 136.5 1 0 2 -0.662056470446552 CN12-053 40.5324153642046 CN13-106 NA NA NA NA NA NA NA 25.5 NA NA NA NA NA NA NA NA NA 40.5324153642046 NA NA 1.8387387652832 2.28802870581218 0.342003740134647
CN13-109RM 2013 Male J 28 136 0 0 0 -0.386429386688336 CN12-004 37.624222739987 CN13-109RM NA NA NA NA NA NA NA 28 NA NA NA NA NA NA NA NA NA 37.624222739987 NA NA 1.82195183525282 2.25985609882791 -0.457686032776598
CN13-110 2013 Male J 30 136 1 0 2 -0.165927719681764 CN13-002 37.5884658944125 CN13-110 NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 37.5884658944125 NA NA 1.82195183525282 2.25985609882791 -0.467518388267557
CN13-110 2014 Male A 42.5942358868186 56.2 0 4 4 1.22259728417698 CN13-002 42.5942358868186 CN13-110 NA NA NA NA NA NA NA NA 42.5942358868186 NA NA NA NA NA NA NA NA NA 42.5942358868186 NA -0.857242197595471 -0.911513075320438 0.908959577854126
CN13-111 2014 Female A 42.2620314601286 106.2 1 1 3 1.18597146924093 CN13-002 42.2620314601286 CN13-111 NA NA NA NA NA NA NA NA 42.2620314601286 NA NA NA NA NA NA NA NA NA 42.2620314601286 NA 0.821450805442304 0.767470915228552 0.817610579741849
CN13-111 2015 Female A 36.8220283554366 55 0 0 0 0.586206592688173 CN13-002 36.8220283554366 CN13-111 NA NA NA NA NA NA NA NA NA 36.8220283554366 NA NA NA NA NA NA NA NA NA 36.8220283554366 -0.897530829668377 -0.939104654593697 -0.678272055817068
CN13-111 2013 Female J 26 136 1 0 2 -0.606931053694909 CN13-002 37.7044886625324 CN13-111 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 37.7044886625324 NA NA 1.82195183525282 2.25985609882791 -0.435614648357861
CN13-112 2014 Female A 35.5224463499055 96.2 0 5 5 0.442926593372496 CN12-003 35.5224463499055 CN13-112 NA NA NA NA NA NA NA NA 35.5224463499055 NA NA NA NA NA NA NA NA NA 35.5224463499055 NA 0.485712204834749 0.348965546155749 -1.03562886575751
CN13-112 2013 Female J 16 136 1 0 2 -1.70943938872777 CN12-003 39.2130372918317 CN13-112 NA NA NA NA NA NA NA 16 NA NA NA NA NA NA NA NA NA 39.2130372918317 NA NA 1.82195183525282 2.25985609882791 -0.0207965579934105
CN13-113 2013 Male J 26 143 0 0 0 -0.606931053694909 CN12-044 38.1383121293341 CN13-113 NA NA NA NA NA NA NA 26 NA NA NA NA NA NA NA NA NA 38.1383121293341 NA NA 2.05696885567811 2.66368069655478 -0.316322622526677
CN13-114 2014 Female A 40.3440326378135 90.875 0 3 3 0.974510500422367 CN12-044 40.3440326378135 CN13-114 NA NA NA NA NA NA NA NA 40.3440326378135 NA NA NA NA NA NA NA NA NA 40.3440326378135 NA 0.306931400011226 0.142985148690214 0.290202584174885
CN13-114 2013 Female J NA 136 1 0 2 NA CN12-044 NA CN13-114 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1.82195183525282 2.25985609882791 NA
CN13-115 2013 Female J 29 150 0 0 0 -0.27617855318505 CN13-035 37.1616575828208 CN13-115 NA NA NA NA NA NA NA 29 NA NA NA NA NA NA NA NA NA 37.1616575828208 NA NA 2.29198587610339 3.08776889416758 -0.584881398864292
CN13-116 2013 Female J 22 150 1 0 2 -1.04793438770805 CN12-032 38.8161809614831 CN13-116 NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA NA NA 38.8161809614831 NA NA 2.29198587610339 3.08776889416758 -0.129923424643188
CN13-116 2014 Female A 30.7760081476811 63 0 3 3 -0.0803721745945773 CN12-032 30.7760081476811 CN13-116 NA NA NA NA NA NA NA NA 30.7760081476811 NA NA NA NA NA NA NA NA NA 30.7760081476811 NA -0.628939949182333 -0.743912427121006 -2.340796225191
CN13-117 2013 Male J 30 150 0 0 0 -0.165927719681764 CN12-035 37.402388496648 CN13-117 NA NA NA NA NA NA NA 30 NA NA NA NA NA NA NA NA NA 37.402388496648 NA NA 2.29198587610339 3.08776889416758 -0.518685628952737
